user_id,total_tweets,suspended
9.52299763050967e+17,1,0
9.52321466376249e+17,1,0
9.5251129427125e+17,1,0
9.52561577437282e+17,1,0
9.53658644469617e+17,1,0
9.53982916807164e+17,1,0
9.5404302648943e+17,1,0
9.54063301582967e+17,1,0
9.54907028299878e+17,1,0
9.55059191479071e+17,1,0
9.55110753635193e+17,1,0
9.51679529063338e+17,1,0
9.55460329756127e+17,1,0
9.55994909416202e+17,1,0
9.56236839483998e+17,1,0
9.56501938006192e+17,1,0
9.56744219640586e+17,1,0
9.57384326315995e+17,1,0
9.57522483883602e+17,1,0
9.57533906965705e+17,1,0
9.57817434689417e+17,1,0
9.57997635486482e+17,1,0
9.58308688229433e+17,1,0
9.58605024224936e+17,1,0
9.55467765724234e+17,1,0
9.51619880461062e+17,1,0
9.51261849076601e+17,1,0
9.5011012383327e+17,1,0
9.39440465220268e+17,1,0
9.39503895218291e+17,1,0
9.39689847190639e+17,1,0
9.39909653252788e+17,1,0
9.40909737972941e+17,1,0
9.41857129035641e+17,1,0
9.41863904518406e+17,1,0
9.42148317642834e+17,1,0
9.42295573557842e+17,1,0
9.4279494133955e+17,1,0
9.43190345243906e+17,1,0
9.43276337795686e+17,1,0
9.4361071013061e+17,1,0
9.44596500813824e+17,1,0
9.45311987097055e+17,1,0
9.45805438666211e+17,1,0
9.46064951633789e+17,1,0
9.46866006718341e+17,1,0
9.46969551685804e+17,1,0
9.4717429837176e+17,1,0
9.48248601049879e+17,1,0
9.48838752989864e+17,1,0
9.49319263222948e+17,1,0
9.49338751146316e+17,1,0
9.49602171850441e+17,1,0
9.14636898425086e+17,1,0
9.59420260737729e+17,1,0
9.14030596346724e+17,1,0
9.13085310099231e+17,1,0
8.64973730916782e+17,1,0
8.6505962978868e+17,1,0
8.65280336049168e+17,1,0
8.66054324249428e+17,1,0
8.66055381688001e+17,1,0
8.66304559412519e+17,1,0
8.66312811550462e+17,1,0
8.66400277175435e+17,1,0
8.68178098436559e+17,1,0
8.68784055268934e+17,1,0
8.69234363522744e+17,1,0
8.64472809065529e+17,1,0
8.69474223277969e+17,1,0
8.70090971370975e+17,1,0
8.71037501506499e+17,1,0
8.71149326189306e+17,1,0
8.72371495082832e+17,1,0
8.72650418807034e+17,1,0
8.72717414097727e+17,1,0
8.73551532934824e+17,1,0
8.74529368244191e+17,1,0
8.75851475225727e+17,1,0
8.76099068354732e+17,1,0
8.76601339060527e+17,1,0
8.70031557028917e+17,1,0
8.78155104053936e+17,1,0
8.637238915917e+17,1,0
8.61997774035878e+17,1,0
8.42779102146941e+17,1,0
8.43444043694653e+17,1,0
8.43761548333994e+17,1,0
8.44178920790544e+17,1,1
8.44337376327553e+17,1,0
8.44730064956666e+17,1,0
8.47913353246888e+17,1,0
8.48327316036104e+17,1,0
8.48661721782899e+17,1,0
8.49049687076327e+17,1,0
8.52217684381114e+17,1,0
8.62238398324584e+17,1,0
8.52918804778713e+17,1,0
8.56103970783285e+17,1,0
8.56757936462246e+17,1,0
8.58602830097039e+17,1,0
8.59134675989746e+17,1,0
8.59144645598695e+17,1,0
8.59898655247016e+17,1,0
8.59929975604077e+17,1,0
8.60614476042826e+17,1,0
8.60806224618463e+17,1,0
8.61044897091994e+17,1,0
8.61152766646997e+17,1,0
8.54972091728249e+17,1,0
8.78672092727783e+17,1,0
8.80054956656648e+17,1,0
8.81228586971275e+17,1,0
9.0299790998945e+17,1,0
9.03490250734944e+17,1,0
9.0395491863294e+17,1,0
9.04000253845582e+17,1,0
9.04573725822956e+17,1,1
9.05910685179228e+17,1,0
9.06010645786591e+17,1,0
9.06749167023915e+17,1,0
9.07031692032053e+17,1,0
9.07033518626177e+17,1,0
9.07223664470368e+17,1,0
9.02946127389045e+17,1,0
9.08030875392193e+17,1,0
9.08417238625079e+17,1,0
9.08667636057129e+17,1,0
9.09034195678351e+17,1,0
9.09336298560774e+17,1,0
9.09631982690341e+17,1,0
9.09875322195149e+17,1,0
9.10222409835454e+17,1,0
9.11481340427514e+17,1,1
9.12044920877154e+17,1,0
9.12263550592094e+17,1,0
9.13019563108946e+17,1,0
9.08115413455831e+17,1,0
9.0197220730751e+17,1,0
9.00756399952736e+17,1,0
8.99095506097275e+17,1,0
8.82917138956042e+17,1,0
8.83063492076503e+17,1,0
8.83617543528886e+17,1,0
8.83712919992652e+17,1,0
8.84333017480573e+17,1,0
8.85286261254005e+17,1,0
8.85337249453396e+17,1,0
8.85672846101557e+17,1,0
8.8679909320858e+17,1,0
8.87196270686749e+17,1,0
8.87553776332063e+17,1,0
8.87695043032646e+17,1,0
8.87847707494068e+17,1,0
8.89480589656678e+17,1,0
8.89947019384639e+17,1,0
8.91068916285542e+17,1,0
8.92853369995489e+17,1,0
8.93168279354839e+17,1,0
8.93293481191498e+17,1,0
8.93916679864017e+17,1,0
8.94385499669844e+17,1,0
8.94990771706708e+17,1,0
8.95626266417787e+17,1,0
8.96037363469636e+17,1,0
8.97620240682693e+17,1,0
9.13650174932558e+17,1,0
9.59453254244536e+17,1,0
9.59762796018725e+17,1,0
9.59785929723564e+17,1,0
1.01792007642135e+18,1,0
1.01800916233098e+18,1,0
1.01839896117277e+18,1,0
1.0184954637991e+18,1,0
1.0192881336561e+18,1,0
1.01929624252488e+18,1,0
1.01933742998204e+18,1,0
1.01966398008682e+18,1,0
1.01971903544399e+18,1,0
1.02069957487105e+18,1,0
1.02111905926855e+18,1,0
1.01745303238734e+18,1,0
1.02205599445132e+18,1,0
1.02236535731761e+18,1,0
1.02252814354907e+18,1,0
1.02265235872204e+18,1,0
1.02265737266014e+18,1,0
1.02280902097592e+18,1,0
1.02285677946468e+18,1,1
1.02368263760353e+18,1,0
1.02512563612861e+18,1,0
1.02542037854872e+18,1,0
1.02606173484538e+18,1,0
1.02611913467172e+18,1,0
1.02228785179333e+18,1,0
1.02635225352585e+18,1,0
1.01605255489833e+18,1,0
1.0155562801596e+18,1,0
1.00657018622732e+18,1,0
1.0072265312345e+18,1,0
1.00848806617511e+18,1,0
1.00882291967216e+18,1,0
1.00896097385889e+18,1,0
1.00961025039839e+18,1,0
1.01036952154116e+18,1,0
1.0108228937337e+18,1,0
1.01092022834213e+18,1,0
1.01094760822181e+18,1,0
1.01166738568061e+18,1,0
1.01591148057379e+18,1,0
1.01190972665582e+18,1,0
1.01361943910173e+18,1,0
1.01372340227885e+18,1,0
1.01395264422897e+18,1,0
1.01408075291968e+18,1,0
1.01475982208278e+18,1,0
1.01477451971688e+18,1,0
1.01482269342477e+18,1,0
1.01483381101892e+18,1,0
1.01485843537492e+18,1,0
1.01486595402553e+18,1,0
1.01497338098924e+18,1,0
1.01237541400459e+18,1,0
1.0268754397075e+18,1,0
1.02731165002471e+18,1,0
1.02776765603902e+18,1,0
1.22028047286698e+18,1,0
1.04200246923915e+18,1,0
1.04331560908416e+18,1,0
1.04344302303882e+18,1,0
1.04368031698725e+18,1,0
1.0438013495849e+18,1,0
1.04400786481208e+18,1,0
1.0440164019069e+18,1,0
1.04406955695063e+18,1,0
1.04497725329198e+18,1,0
1.04503900591249e+18,1,0
1.0413076377599e+18,1,0
1.04576257639768e+18,1,0
1.04614823423264e+18,1,0
1.04670568071803e+18,1,0
1.04697169041944e+18,1,0
1.04710564776924e+18,1,0
1.04719078973694e+18,1,0
1.04738568761435e+18,1,0
1.04752317554071e+18,1,0
1.04758805850421e+18,1,0
1.04802633445309e+18,1,0
1.04826775705215e+18,1,0
1.04867823134649e+18,1,0
1.04579505539333e+18,1,0
1.04075001003873e+18,1,0
1.03958461470734e+18,1,0
1.03950490843142e+18,1,0
1.02777673097772e+18,1,0
1.02895515408151e+18,1,0
1.02899002362924e+18,1,0
1.0301273548724e+18,1,0
1.03019476466943e+18,1,0
1.0311705109299e+18,1,0
1.0316229682108e+18,1,0
1.03280476952441e+18,1,0
1.03284926711382e+18,1,0
1.03295062905911e+18,1,0
1.03299890842993e+18,1,0
1.03350520606187e+18,1,0
1.03406677874838e+18,1,0
1.03441707708216e+18,1,0
1.03469715286861e+18,1,0
1.03565138296183e+18,1,0
1.03576144415375e+18,1,0
1.03605386667936e+18,1,0
1.03719287264953e+18,1,0
1.03799332242448e+18,1,0
1.03807002876187e+18,1,0
1.03826967476358e+18,1,0
1.03832264817694e+18,1,0
1.03868640484946e+18,1,0
1.03881934055497e+18,1,0
1.00630274617218e+18,1,0
1.00542376681229e+18,1,0
1.00514113648518e+18,1,0
1.0037893461584e+18,1,0
9.74506408497488e+17,1,0
9.74787853392658e+17,1,0
9.74978246432322e+17,1,0
9.75719452019851e+17,1,0
9.75853504911892e+17,1,0
9.76090980574102e+17,1,0
9.76576966244512e+17,1,0
9.76826079624212e+17,1,0
9.7696131802778e+17,1,0
9.7712683188634e+17,1,1
9.77498707347194e+17,1,0
9.7434399765615e+17,1,0
9.78006458305524e+17,1,0
9.79141693386748e+17,1,0
9.80129514796745e+17,1,0
9.80410272492892e+17,1,0
9.81166633279414e+17,1,0
9.82137258634433e+17,1,0
9.82591771375907e+17,1,0
9.8369440390151e+17,1,0
9.8370835913513e+17,1,0
9.83865516690432e+17,1,0
9.84188961856909e+17,1,0
9.84203134791832e+17,1,0
9.78263024405565e+17,1,0
9.74339953193832e+17,1,0
9.73891124963115e+17,1,0
9.73853015676305e+17,1,0
9.60763558047859e+17,1,0
9.61265430626103e+17,1,0
9.61502803217727e+17,1,0
9.62107005300367e+17,1,0
9.62145080957059e+17,1,0
9.6279352234777e+17,1,0
9.6310220806885e+17,1,0
9.64032540607578e+17,1,0
9.64517914400514e+17,1,0
9.65020490334179e+17,1,0
9.65186591449743e+17,1,0
9.66082355583685e+17,1,0
9.67076008267526e+17,1,0
9.67595963622855e+17,1,0
9.67815942079173e+17,1,0
9.67865794100171e+17,1,0
9.69016800489951e+17,1,0
9.70027146772079e+17,1,0
9.70202166693515e+17,1,0
9.70363492162261e+17,1,0
9.70512053466169e+17,1,0
9.70858537185366e+17,1,0
9.70910065531093e+17,1,0
9.71589626476581e+17,1,0
9.71754490381574e+17,1,0
9.84782269519872e+17,1,0
8.42079537177473e+17,1,0
9.85502465322729e+17,1,0
9.86645570545693e+17,1,0
9.96587614965645e+17,1,0
9.96763859498258e+17,1,0
9.96778245419921e+17,1,0
9.96961011033756e+17,1,0
9.97218790298604e+17,1,0
9.97450914851107e+17,1,0
9.97587992003994e+17,1,0
9.9773614428774e+17,1,0
9.97914272238842e+17,1,0
9.98221433523368e+17,1,0
9.99569354625663e+17,1,0
9.96534921941447e+17,1,0
9.99907140574695e+17,1,0
1.00019556380622e+18,1,0
1.00027982760841e+18,1,0
1.00073558171293e+18,1,0
1.00097334994883e+18,1,0
1.00127080407459e+18,1,0
1.00167324797966e+18,1,0
1.00189537402453e+18,1,0
1.00214475068897e+18,1,0
1.00254034013227e+18,1,0
1.0027350083675e+18,1,0
1.00326536383069e+18,1,0
9.99910624413929e+17,1,0
9.96404644124418e+17,1,0
9.96296163669131e+17,1,0
9.962288109986e+17,1,0
9.87345252494135e+17,1,0
9.87366255253271e+17,1,0
9.8764348549802e+17,1,0
9.87958690593493e+17,1,0
9.88565075089748e+17,1,0
9.89185458037866e+17,1,0
9.89413391021228e+17,1,0
9.89680346202505e+17,1,0
9.89840655781315e+17,1,0
9.90160215264854e+17,1,0
9.90298068682662e+17,1,0
9.90916694938796e+17,1,0
9.91271052302012e+17,1,0
9.91359381764637e+17,1,0
9.91604456667075e+17,1,0
9.91885680279142e+17,1,0
9.9236054906429e+17,1,0
9.92664216086634e+17,1,0
9.93171017265832e+17,1,0
9.93450239989236e+17,1,0
9.94206274807099e+17,1,0
9.94262035817947e+17,1,0
9.94999408067408e+17,1,0
9.95802585750745e+17,1,0
9.96206317122605e+17,1,0
9.85604833997619e+17,1,0
1.049002706592e+18,1,0
8.41964824233824e+17,1,0
8.41211030562726e+17,1,0
1038420805.0,1,0
1049905813.0,1,0
1119898332.0,1,0
1137813812.0,1,0
1163136517.0,1,0
1168117489.0,1,0
1192537388.0,1,0
1203579752.0,1,0
1215849973.0,1,0
1239301320.0,1,0
1268020274.0,1,0
1027601575.0,1,0
1280345420.0,1,0
1323090170.0,1,0
1330710012.0,1,0
1351541029.0,1,0
1367176286.0,1,0
1414993650.0,1,0
1416117216.0,1,0
1418398530.0,1,0
1461113870.0,1,0
1479588841.0,1,0
1490509014.0,1,0
1494574854.0,1,0
1281728108.0,1,0
1501428625.0,1,0
1012455104.0,1,0
928450812.0,1,0
582587232.0,1,0
583392088.0,1,0
606408402.0,1,0
617141266.0,1,0
618409446.0,1,0
622440302.0,1,0
626753542.0,1,0
632549916.0,1,0
701134364.0,1,0
750050533.0,1,0
751672278.0,1,0
1003849026.0,1,0
769330711.0,1,0
779474298.0,1,0
799098036.0,1,0
811622372.0,1,0
824395471.0,1,0
844020290.0,1,0
853932660.0,1,0
856337761.0,1,0
865601274.0,1,0
867023959.0,1,0
879594409.0,1,0
926711754.0,1,0
775326854.0,1,0
1510271863.0,1,0
1533913560.0,1,0
1614195392.0,1,0
2406285395.0,1,0
2428379622.0,1,0
2435374603.0,1,0
2464460782.0,1,0
2477557752.0,1,0
2478321702.0,1,0
2488414458.0,1,0
2494767492.0,1,0
2509870391.0,1,0
2516552528.0,1,0
2551591526.0,1,0
2374996627.0,1,0
2556152445.0,1,0
2584059936.0,1,0
2586093367.0,1,0
2611327824.0,1,0
2614596337.0,1,0
2615937245.0,1,0
2643072988.0,1,0
2657296086.0,1,0
2661599381.0,1,0
2666066953.0,1,0
2685173751.0,1,0
2700891913.0,1,0
2562903055.0,1,0
2363609382.0,1,0
2347484785.0,1,0
2346285538.0,1,0
1617098112.0,1,0
1625673109.0,1,0
1658711497.0,1,0
1678791973.0,1,1
1697359501.0,1,0
1707209209.0,1,0
1712819352.0,1,0
1717193778.0,1,0
1717451718.0,1,0
1890557610.0,1,0
1897761524.0,1,0
1910026717.0,1,0
2156379252.0,1,0
2162330958.0,1,0
2162361380.0,1,0
2175106038.0,1,0
2245665204.0,1,0
2277217783.0,1,0
2277772657.0,1,0
2287201282.0,1,0
2314267477.0,1,0
2314404984.0,1,0
2335537459.0,1,0
2340798168.0,1,0
2342395258.0,1,0
577073090.0,1,0
2748948367.0,1,0
568301300.0,1,0
547390982.0,1,0
137492798.0,1,0
139063565.0,1,0
139700027.0,1,0
140131880.0,1,0
144765198.0,1,0
144865630.0,1,0
150107008.0,1,0
154728143.0,1,0
166562436.0,1,0
167654434.0,1,0
174393158.0,1,0
135173748.0,1,0
174745880.0,1,0
181101311.0,1,0
184720627.0,1,0
191709093.0,1,0
210397879.0,1,0
215455491.0,1,0
226267912.0,1,0
226391952.0,1,0
233717189.0,1,0
234612942.0,1,0
242770160.0,1,0
245329618.0,1,0
174768808.0,1,0
254679689.0,1,0
133039721.0,1,0
113471008.0,1,0
16334480.0,1,0
18482882.0,1,0
22095916.0,1,0
23566258.0,1,0
23783028.0,1,0
28302652.0,1,0
29992617.0,1,0
33689575.0,1,0
40668474.0,1,0
42720503.0,1,0
45496402.0,1,0
121076465.0,1,0
54154654.0,1,0
60573352.0,1,0
69999211.0,1,0
73005380.0,1,0
73103274.0,1,0
75473410.0,1,0
77812194.0,1,0
82818338.0,1,0
85533089.0,1,0
87296523.0,1,0
96883951.0,1,0
97126576.0,1,0
57882435.0,1,0
256049764.0,1,0
257654645.0,1,0
258499738.0,1,0
402542245.0,1,0
402690583.0,1,0
404866909.0,1,0
405167544.0,1,0
409179380.0,1,0
422800998.0,1,0
425939204.0,1,0
429716341.0,1,0
431064886.0,1,0
462629626.0,1,0
475706566.0,1,0
402036049.0,1,0
477452538.0,1,0
495645348.0,1,0
497427647.0,1,0
507018043.0,1,0
514855944.0,1,0
520478487.0,1,0
522127114.0,1,0
525868997.0,1,0
529560459.0,1,0
531849521.0,1,0
538827690.0,1,0
546978420.0,1,0
486912521.0,1,1
397926256.0,1,0
396886576.0,1,0
391637483.0,1,0
262067868.0,1,0
264416458.0,1,0
270934811.0,1,0
272287475.0,1,0
277043933.0,1,0
284442889.0,1,0
288994506.0,1,0
293639333.0,1,0
295316264.0,1,1
297335006.0,1,0
297622363.0,1,0
304858153.0,1,0
312446680.0,1,0
320722557.0,1,0
322938706.0,1,0
325350866.0,1,0
331397332.0,1,0
346484566.0,1,0
348667755.0,1,0
353037272.0,1,0
360952072.0,1,0
363526802.0,1,0
368946255.0,1,0
377028962.0,1,0
384191614.0,1,0
562319199.0,1,0
2750299793.0,1,0
2757198958.0,1,0
2816902107.0,1,0
7.53765819679519e+17,1,0
7.54068548901868e+17,1,0
7.54352595032957e+17,1,0
7.54870862067569e+17,1,0
7.55892774071857e+17,1,0
7.58858411769336e+17,1,1
7.61289849051775e+17,1,0
7.61810761739964e+17,1,0
7.61923762447118e+17,1,0
7.62834158221537e+17,1,0
7.66625078322733e+17,1,0
7.52200237402485e+17,1,0
7.70631922200383e+17,1,0
7.71367443805503e+17,1,0
7.75501989299958e+17,1,0
7.77526762112639e+17,1,0
7.78270048133616e+17,1,0
7.82878462256087e+17,1,0
7.83735779763876e+17,1,0
7.84425530724458e+17,1,0
7.85010875186852e+17,1,0
7.86912156079882e+17,1,0
7.88785227841679e+17,1,0
7.90992137500361e+17,1,0
7.71290683931959e+17,1,0
7.93365892608381e+17,1,0
7.51637137854984e+17,1,0
7.46265100399477e+17,1,0
7.13785810408055e+17,1,0
7.14354431417061e+17,1,0
7.14424701821592e+17,1,0
7.14907881515127e+17,1,0
7.15163012840055e+17,1,0
7.16725241108701e+17,1,0
7.18391125258736e+17,1,0
7.18565554353795e+17,1,0
7.19368783614206e+17,1,0
7.19554304001098e+17,1,0
7.21752584634163e+17,1,0
7.50274199399334e+17,1,0
7.23109264185659e+17,1,0
7.23799051158852e+17,1,0
7.28934201190277e+17,1,0
7.30371198140322e+17,1,0
7.35545348513374e+17,1,0
7.36376238663598e+17,1,0
7.36985514428006e+17,1,0
7.39594331313558e+17,1,0
7.42536013986202e+17,1,0
7.44152220636086e+17,1,0
7.45058068287881e+17,1,0
7.45669293640122e+17,1,0
7.23371909182706e+17,1,0
7.94367758544708e+17,1,0
7.96017006344446e+17,1,0
7.96056111837233e+17,1,0
8.24742815297057e+17,1,0
8.25483017145627e+17,1,0
8.25852533398786e+17,1,0
8.27671073093251e+17,1,0
8.27720042406048e+17,1,0
8.28406035778044e+17,1,0
8.28655906799878e+17,1,0
8.29231491523703e+17,1,0
8.30439155146617e+17,1,0
8.30905006568116e+17,1,0
8.31718934952841e+17,1,0
8.24517619898208e+17,1,0
8.32107071881372e+17,1,0
8.33387670508302e+17,1,0
8.3341849470004e+17,1,0
8.33734713676292e+17,1,0
8.33868507171398e+17,1,0
8.33922755418403e+17,1,0
8.34757094242939e+17,1,0
8.35401127617257e+17,1,0
8.36019040950813e+17,1,0
8.38581812867777e+17,1,0
8.39507360955646e+17,1,0
8.41139953123938e+17,1,0
8.33328960897442e+17,1,0
8.21236551094911e+17,1,0
8.2103667106816e+17,1,0
8.20744845031576e+17,1,0
7.96176727710069e+17,1,0
7.99841288933675e+17,1,0
7.99996658054414e+17,1,0
8.00341183880827e+17,1,0
8.00350176460145e+17,1,0
8.02462447474905e+17,1,0
8.0361692650095e+17,1,0
8.04160599890412e+17,1,0
8.04239395964338e+17,1,0
8.07613713603764e+17,1,0
8.08146306799718e+17,1,0
8.11346597741232e+17,1,0
8.11595436129665e+17,1,0
8.1222855636951e+17,1,0
8.12381239877439e+17,1,0
8.12727361250755e+17,1,0
8.14021665894044e+17,1,0
8.14484979174425e+17,1,0
8.1744723861615e+17,1,0
8.17618885134418e+17,1,0
8.17787322657866e+17,1,0
8.17881284638745e+17,1,0
8.18316517964218e+17,1,0
8.18329390777934e+17,1,0
8.18336208367604e+17,1,0
7.1193653098256e+17,1,0
7.09572205856858e+17,1,0
7.08016671655641e+17,1,0
7.02242925179044e+17,1,0
3077991876.0,1,0
3102978610.0,1,0
3104865680.0,1,0
3108983087.0,1,0
3111452449.0,1,0
3112422136.0,1,0
3134811545.0,1,0
3144588414.0,1,0
3155856270.0,1,0
3160925723.0,1,0
3167987777.0,1,0
3074927797.0,1,0
3187279772.0,1,0
3193167441.0,1,0
3224022301.0,1,0
3229004192.0,1,0
3231916272.0,1,0
3236785434.0,1,0
3240058861.0,1,0
3240534250.0,1,0
3241220230.0,1,0
3243343986.0,1,0
3248337210.0,1,0
3259879176.0,1,0
3191455742.0,1,0
3071980856.0,1,0
3054255133.0,1,0
3053629605.0,1,0
2826070251.0,1,0
2834633064.0,1,1
2838214872.0,1,0
2845951898.0,1,0
2848649679.0,1,0
2849204527.0,1,0
2871649665.0,1,0
2898435677.0,1,0
2906027622.0,1,0
2907208703.0,1,0
2912937132.0,1,0
2921615911.0,1,0
2935323773.0,1,0
2938563116.0,1,0
2938947691.0,1,0
2961049972.0,1,0
2961214636.0,1,0
2978215352.0,1,0
2981642591.0,1,0
2982991451.0,1,0
3007833854.0,1,0
3018836932.0,1,0
3032129126.0,1,0
3033135519.0,1,0
3044473074.0,1,0
3261274775.0,1,0
8.41471752966402e+17,1,0
3266595319.0,1,0
3294793877.0,1,0
4035927619.0,1,0
4036528330.0,1,0
4076381243.0,1,0
4151492835.0,1,0
4163352267.0,1,0
4174874953.0,1,0
4240114813.0,1,0
4322180123.0,1,0
4399813581.0,1,0
4409930177.0,1,0
4428958157.0,1,0
4002538289.0,1,0
4507496666.0,1,0
4705502727.0,1,0
4708842017.0,1,0
4738495544.0,1,0
4778544687.0,1,0
4779166502.0,1,0
4815450934.0,1,0
4870853847.0,1,0
4872319653.0,1,0
4926327092.0,1,0
6.96004854465098e+17,1,0
6.99905030845915e+17,1,0
4599297612.0,1,0
3969414017.0,1,0
3940754534.0,1,0
3934897937.0,1,0
3307681625.0,1,0
3309399672.0,1,0
3311969331.0,1,0
3322513243.0,1,0
3323570443.0,1,0
3333514019.0,1,0
3345904917.0,1,0
3355353969.0,1,0
3355973201.0,1,0
3380570111.0,1,0
3387866842.0,1,0
3473391442.0,1,0
3481246095.0,1,0
3485706012.0,1,0
3496792634.0,1,0
3537638656.0,1,0
3624595461.0,1,0
3689850073.0,1,0
3745483039.0,1,0
3757195452.0,1,0
3783159443.0,1,0
3834673109.0,1,0
3851071934.0,1,0
3907297883.0,1,0
3913170255.0,1,0
3290652114.0,1,0
1.04912606912156e+18,1,0
1.04154244505645e+18,1,0
1.04979497910582e+18,1,0
1.1725715049215e+18,1,0
1.17264374296213e+18,1,0
1.17273186387986e+18,1,0
1.17285215018096e+18,1,0
1.17351694758294e+18,1,0
1.17398382528773e+18,1,0
1.17419892672506e+18,1,0
1.17465896653974e+18,1,0
1.17468708279677e+18,1,0
1.17470490087105e+18,1,0
1.17475994535243e+18,1,0
1.17219218261206e+18,1,0
1.17476770194593e+18,1,0
1.17506937053753e+18,1,0
1.17538774389282e+18,1,0
1.17543060192863e+18,1,0
1.17546502030353e+18,1,0
1.17546665794436e+18,1,0
1.17564874577548e+18,1,0
1.17602185517969e+18,1,0
1.17624406285423e+18,1,0
1.17733842855754e+18,1,0
1.17736974198556e+18,1,0
1.17744500820018e+18,1,0
1.17477143389909e+18,1,0
1.1775537635797e+18,1,0
1.17216786528318e+18,1,0
1.1721042111962e+18,1,0
1.16798339771039e+18,1,0
1.16800334862617e+18,1,0
1.16804388424652e+18,1,0
1.1681479390904e+18,1,0
1.1681585913475e+18,1,0
1.16816954236914e+18,1,0
1.1684790036211e+18,1,0
1.1684868018891e+18,1,0
1.16913355384361e+18,1,0
1.16959214201416e+18,1,0
1.16959626322815e+18,1,0
1.17213681751821e+18,1,0
1.16982741697124e+18,1,0
1.17017053821329e+18,1,0
1.17032681888213e+18,1,0
1.1703797426563e+18,1,0
1.17068967803227e+18,1,0
1.17071191327944e+18,1,0
1.17088509937575e+18,1,0
1.17108517920669e+18,1,0
1.1711954080198e+18,1,0
1.17126910762843e+18,1,0
1.17180246886861e+18,1,0
1.17195080370956e+18,1,0
1.17010878843268e+18,1,0
1.17769550722687e+18,1,0
1.17770786245947e+18,1,0
1.17778533322143e+18,1,0
1.18338346451238e+18,1,0
1.1835080021602e+18,1,0
1.18359835847843e+18,1,0
1.1837932675294e+18,1,0
1.1839694323491e+18,1,0
1.18417507863792e+18,1,0
1.18423853308869e+18,1,0
1.18467567568633e+18,1,0
1.18485906985874e+18,1,0
1.18508278319602e+18,1,0
1.18512191366158e+18,1,0
1.18307284177367e+18,1,0
1.18521218305707e+18,1,0
1.18541516094232e+18,1,0
1.18628961460606e+18,1,0
1.18675716878938e+18,1,0
1.18678772539292e+18,1,0
1.18685964228412e+18,1,0
1.18700193595977e+18,1,0
1.18702624664488e+18,1,0
1.18726065335598e+18,1,0
1.18731567512508e+18,1,0
1.18738391619121e+18,1,0
1.18739923349162e+18,1,0
1.18523131652395e+18,1,0
1.18296159039773e+18,1,0
1.1829533087278e+18,1,0
1.18285429496329e+18,1,0
1.1778166372248e+18,1,0
1.1780719542023e+18,1,0
1.17853206508974e+18,1,0
1.17856200946348e+18,1,0
1.17922375016583e+18,1,0
1.17988777321559e+18,1,0
1.18004132731401e+18,1,0
1.18007114425199e+18,1,0
1.18029348266707e+18,1,0
1.18030645961297e+18,1,0
1.18034562055015e+18,1,0
1.18074103621528e+18,1,1
1.18077887828698e+18,1,0
1.18122683998698e+18,1,0
1.18141524170135e+18,1,0
1.18147572266326e+18,1,0
1.18154101274685e+18,1,0
1.18161541485975e+18,1,1
1.18163097438103e+18,1,0
1.18194254492339e+18,1,0
1.18212227787947e+18,1,0
1.18230289954154e+18,1,0
1.18252892268193e+18,1,0
1.18262059625067e+18,1,0
1.18268123464174e+18,1,0
1.16784031894479e+18,1,0
1.16783916257934e+18,1,0
1.16770784204586e+18,1,0
1.16765039245864e+18,1,0
1.14973979579651e+18,1,0
1.14989156211496e+18,1,0
1.15005973960406e+18,1,0
1.15018456107194e+18,1,0
1.15027530584142e+18,1,0
1.15030380872496e+18,1,0
1.150451605919e+18,1,0
1.15051319033518e+18,1,0
1.15102250495933e+18,1,0
1.15126868294283e+18,1,0
1.15168142305028e+18,1,0
1.14946128009859e+18,1,0
1.15186030530107e+18,1,0
1.15257217646304e+18,1,0
1.15262252356707e+18,1,0
1.15264266719018e+18,1,0
1.15291146966052e+18,1,0
1.15316564543071e+18,1,0
1.15353198585339e+18,1,0
1.15387027113409e+18,1,0
1.15408781660892e+18,1,0
1.15414827683415e+18,1,1
1.15453652386754e+18,1,0
1.15459287098214e+18,1,0
1.15202014827174e+18,1,0
1.14910322517132e+18,1,0
1.14899263386111e+18,1,0
1.14876911631824e+18,1,0
1.14352765329663e+18,1,0
1.14354836272715e+18,1,0
1.14355290658864e+18,1,0
1.14369270297166e+18,1,0
1.14375829404303e+18,1,0
1.14389187038228e+18,1,0
1.1442217322297e+18,1,0
1.1442663321643e+18,1,0
1.14428661741223e+18,1,0
1.1457365883973e+18,1,0
1.14595328590532e+18,1,0
1.14649909116316e+18,1,0
1.14679743973668e+18,1,0
1.14692552803483e+18,1,0
1.14700889121495e+18,1,0
1.14717578098998e+18,1,0
1.14726818617955e+18,1,0
1.14743037155161e+18,1,0
1.14749755517931e+18,1,0
1.14786008196842e+18,1,0
1.04917542605523e+18,1,0
1.14810207492163e+18,1,0
1.14832320527648e+18,1,0
1.14859952355772e+18,1,0
1.14865250341794e+18,1,0
1.15460579947129e+18,1,0
1.18743365922734e+18,1,0
1.15469310804027e+18,1,0
1.15571052327236e+18,1,0
1.16283300496164e+18,1,0
1.16285383933635e+18,1,0
1.16290465540951e+18,1,0
1.16304896248122e+18,1,0
1.1632484233086e+18,1,0
1.16330875424858e+18,1,0
1.16380447996936e+18,1,0
1.16420771569197e+18,1,0
1.16450773539359e+18,1,0
1.16509006166837e+18,1,0
