user_id,total_tweets,suspended
1.17914939431628e+18,1,0
1.17911313850923e+18,1,0
1.17821312236202e+18,1,0
1.17805866762887e+18,1,0
1.17664294191525e+18,1,0
1.17619623193821e+18,1,0
1.17617226545027e+18,1,0
1.17590251845238e+18,1,0
1.18646392923021e+18,1,0
1.17474843726843e+18,1,0
1.18707589114015e+18,1,0
1.19538940841482e+18,1,0
1.22441071650716e+18,1,0
1.22050641078756e+18,1,1
1.21787265366025e+18,1,0
1.217618900009e+18,1,0
1.21621120216392e+18,1,0
1.21236691056361e+18,1,0
1.21093576491506e+18,1,0
1.21065566052383e+18,1,0
1.20929454026545e+18,1,0
1.20767695801802e+18,1,1
1.20556888156727e+18,1,1
1.20163790227643e+18,1,0
1.20039857715301e+18,1,0
1.19826456845738e+18,1,0
1.19767755347923e+18,1,0
1.19612811223848e+18,1,0
1.19552300815849e+18,1,0
1.19207656736472e+18,1,0
1.22470741585107e+18,1,0
1.1741300892541e+18,1,0
1.1714502861222e+18,1,0
1.11174245613407e+18,1,0
1.11132039958373e+18,1,0
1.11122775800332e+18,1,0
1.11119217122951e+18,1,0
1.11058030542379e+18,1,0
1.11029949424604e+18,1,0
1.11000963246925e+18,1,0
1.10994238523099e+18,1,0
1.10918611941195e+18,1,0
1.10834612313836e+18,1,0
1.10770308807969e+18,1,0
1.10530621114514e+18,1,0
1.10304018647953e+18,1,0
1.10051154047669e+18,1,0
1.10041386266551e+18,1,0
1.0997747418445e+18,1,0
1.09710179639536e+18,1,1
1.11559014621097e+18,1,0
1.17268399891467e+18,1,0
1.11895151385717e+18,1,0
1.12375593696598e+18,1,0
1.16828547508732e+18,1,0
1.16457114003719e+18,1,0
1.16446669253091e+18,1,1
1.16153664583492e+18,1,0
1.16026634165753e+18,1,0
1.1585363342414e+18,1,1
1.15848784606953e+18,1,0
1.15735725184332e+18,1,1
1.1556375680101e+18,1,0
1.15535776190082e+18,1,0
1.15034984367775e+18,1,0
1.14275415772147e+18,1,0
1.14143513503804e+18,1,0
1.14094932639243e+18,1,0
1.13527716452025e+18,1,0
1.12973809082043e+18,1,0
1.12655331679038e+18,1,0
1.11969338530299e+18,1,0
1.22612825073837e+18,1,0
1.22695808626037e+18,1,0
1.22765077596441e+18,1,0
1.28883341790018e+18,1,0
1.28538780545212e+18,1,0
1.28431457729194e+18,1,0
1.2831554830592e+18,1,0
1.28180236161518e+18,1,0
1.28142600639432e+18,1,0
1.27839618975555e+18,1,0
1.27659063479571e+18,1,0
1.27555323310092e+18,1,0
1.27514953340459e+18,1,0
1.27362375409098e+18,1,0
1.27261516376655e+18,1,0
1.27235400328071e+18,1,0
1.27193717157497e+18,1,1
1.27044570933087e+18,1,0
1.27016791177719e+18,1,0
1.27001568609872e+18,1,0
1.29040382287195e+18,1,0
1.26901936881557e+18,1,0
1.29142785617471e+18,1,0
1.29367246747144e+18,1,0
1.32695459063024e+18,1,1
1.31971597862885e+18,1,0
1.31733335438823e+18,1,0
1.31690455654718e+18,1,0
1.3161560102061e+18,1,0
1.31112997915823e+18,1,0
1.31109299644038e+18,1,0
1.30883236299901e+18,1,0
1.3053245208663e+18,1,0
1.3034644429575e+18,1,0
1.30166939974978e+18,1,0
1.29852644213366e+18,1,0
1.29761756228962e+18,1,0
1.2971492143388e+18,1,0
1.2962363582819e+18,1,0
1.29476302923889e+18,1,0
1.29437071908692e+18,1,0
1.29254244004224e+18,1,0
1.26746419080296e+18,1,0
1.26746104729375e+18,1,0
1.26650424250593e+18,1,0
1.24351893065796e+18,1,0
1.24250277958067e+18,1,0
1.24248803223165e+18,1,0
1.24093732629088e+18,1,0
1.23974537927875e+18,1,0
1.23886476434595e+18,1,0
1.23864199643403e+18,1,0
1.23844978444643e+18,1,0
1.23819948743008e+18,1,0
1.23768852785028e+18,1,1
1.23698779223784e+18,1,0
1.2357286782036e+18,1,0
1.23485623132562e+18,1,0
1.23132040224221e+18,1,0
1.22951966022955e+18,1,0
1.22907715461027e+18,1,0
1.22874598615722e+18,1,0
1.24473084537987e+18,1,0
1.24482461011522e+18,1,0
1.24525270012997e+18,1,0
1.24535531212046e+18,1,0
1.26647065445235e+18,1,0
1.26576188759937e+18,1,0
1.26427125008561e+18,1,0
1.26425835193811e+18,1,0
1.26311144404582e+18,1,0
1.26071965869452e+18,1,0
1.25988361830391e+18,1,0
1.2588941747803e+18,1,0
1.09514685884904e+18,1,0
1.25805049952329e+18,1,0
1.25735494087759e+18,1,0
1.25727548016156e+18,1,0
1.25420236176718e+18,1,0
1.25374282828438e+18,1,0
1.2519596321863e+18,1,0
1.25086771715189e+18,1,1
1.24832540691192e+18,1,0
1.2461812116947e+18,1,0
1.25780094780956e+18,1,0
1.0914931964405e+18,1,0
1.08789237976227e+18,1,0
1.08588569710449e+18,1,0
8.85962123725095e+17,1,0
8.85948360217117e+17,1,0
8.84078847280292e+17,1,0
8.83819217094562e+17,1,0
8.80067388569522e+17,1,0
8.75162751907377e+17,1,0
8.7410202613264e+17,1,0
8.73900991359455e+17,1,0
8.73637773940359e+17,1,0
8.72863420231668e+17,1,0
8.69297458559369e+17,1,0
8.6893594528161e+17,1,0
8.68648623608742e+17,1,0
8.6813283416216e+17,1,0
8.67907473977594e+17,1,0
8.65350444960416e+17,1,0
8.64993715537953e+17,1,0
8.89414569126384e+17,1,0
8.64636075309924e+17,1,0
8.89562481030566e+17,1,0
8.902526691217e+17,1,0
9.23798643060064e+17,1,0
9.18733847579283e+17,1,0
9.18488160442741e+17,1,0
9.17687765738967e+17,1,0
9.12329427094143e+17,1,0
9.07293448063025e+17,1,0
9.05552382100156e+17,1,0
9.04064597367308e+17,1,0
9.01836261333373e+17,1,0
9.01108721924878e+17,1,0
8.98038638423851e+17,1,0
8.97587109502095e+17,1,0
8.96340514034856e+17,1,0
8.95094522040001e+17,1,0
8.94637740800655e+17,1,0
8.94458967954383e+17,1,0
8.92577518246605e+17,1,0
8.89676613977219e+17,1,0
8.64198358197469e+17,1,0
8.6359195058627e+17,1,0
8.6290907458485e+17,1,0
8.38394114592899e+17,1,0
8.38234909617467e+17,1,1
8.3697713960185e+17,1,1
8.33833591914295e+17,1,0
8.33732354644455e+17,1,0
8.33414479832633e+17,1,0
8.33028438524981e+17,1,0
8.32591671263117e+17,1,0
8.3173729421849e+17,1,0
8.31531231124746e+17,1,0
8.30467270015082e+17,1,0
8.29789265575948e+17,1,0
8.29787368588603e+17,1,0
8.29711798710436e+17,1,0
8.29675728643965e+17,1,0
8.29521210799071e+17,1,0
8.29501071118725e+17,1,0
8.38454304235205e+17,1,0
8.39197944997949e+17,1,0
8.39256767259267e+17,1,0
8.39663284890526e+17,1,0
8.60911367745708e+17,1,0
8.58509735607362e+17,1,0
8.57802985468043e+17,1,0
8.56514759457333e+17,1,0
8.52215731320234e+17,1,0
8.50856335910556e+17,1,0
8.49652218378715e+17,1,0
8.46415250891026e+17,1,0
9.23999269723492e+17,1,0
8.46410393698238e+17,1,0
8.45435471870251e+17,1,0
8.4418259260151e+17,1,0
8.44057514681356e+17,1,0
8.43852424758485e+17,1,0
8.42083464207725e+17,1,0
8.41133482206233e+17,1,0
8.4112070964036e+17,1,0
8.41099341049786e+17,1,0
8.45779786307842e+17,1,0
8.28763654136988e+17,1,0
9.24212559229702e+17,1,0
9.34111199003906e+17,1,0
1.05304200206396e+18,1,0
1.05230151337515e+18,1,0
1.05117502086355e+18,1,0
1.05023925169296e+18,1,0
1.04907966679396e+18,1,0
1.04797593375024e+18,1,0
1.04541233468701e+18,1,0
1.04439708752018e+18,1,0
1.04283270844196e+18,1,0
1.04109417412741e+18,1,0
1.03623951804995e+18,1,0
1.03607627943352e+18,1,0
1.03411935731462e+18,1,0
1.03313285993712e+18,1,0
1.03196050138152e+18,1,0
1.03163190144918e+18,1,0
1.02740078564084e+18,1,0
1.05364707268204e+18,1,0
1.0201444460365e+18,1,0
1.05745614841085e+18,1,0
1.06061646953531e+18,1,0
1.08369138067593e+18,1,0
1.08339837387561e+18,1,0
1.0823668704545e+18,1,0
1.08196785600957e+18,1,0
1.08082243431875e+18,1,0
1.08013632226897e+18,1,0
1.07910716414328e+18,1,0
1.07830213801357e+18,1,0
1.07615058579839e+18,1,0
1.07444079056538e+18,1,0
1.07416587418408e+18,1,0
1.0697151537285e+18,1,0
1.06876113298964e+18,1,0
1.06781994778143e+18,1,0
1.06758915060867e+18,1,0
1.06751615187228e+18,1,0
1.0671475431366e+18,1,0
1.06007273635202e+18,1,0
1.01948345234377e+18,1,0
1.01714799761502e+18,1,0
1.01633758372558e+18,1,0
9.6535085001209e+17,1,0
9.59353080335749e+17,1,0
9.56921980351107e+17,1,0
9.54902500645265e+17,1,0
9.54858180416127e+17,1,0
9.53810081535218e+17,1,0
9.49842260526498e+17,1,0
9.4852803767457e+17,1,0
9.46950395791688e+17,1,0
9.46635178381926e+17,1,0
9.46527599500714e+17,1,0
9.45751712656003e+17,1,1
9.40646173895025e+17,1,0
9.3993491562967e+17,1,0
9.39164490486174e+17,1,0
9.37839035816477e+17,1,0
9.36733099802497e+17,1,0
9.68552290289205e+17,1,0
9.68563506164376e+17,1,0
9.73803407034155e+17,1,0
9.74095389073682e+17,1,0
1.01038743826988e+18,1,0
1.01003774149573e+18,1,0
1.00910199596427e+18,1,0
1.00765051199728e+18,1,0
1.00451251096221e+18,1,0
1.00194641870008e+18,1,0
9.99365366643126e+17,1,0
9.99254165883884e+17,1,0
9.33225270001025e+17,1,0
9.9893264189329e+17,1,0
9.86106567891268e+17,1,0
9.85657563382534e+17,1,0
9.84232716651512e+17,1,0
9.84063792630804e+17,1,0
9.84040435931726e+17,1,0
9.80522361580589e+17,1,0
9.76746107618312e+17,1,0
9.75395003231973e+17,1,0
9.97860407464215e+17,1,0
1923590408.0,1,0
2243957558.0,1,0
192782777.0,1,1
67431944.0,1,0
66574911.0,1,0
66284799.0,1,0
66171696.0,1,0
66153400.0,1,0
65487424.0,1,0
65159635.0,1,0
64983388.0,1,0
63312834.0,1,0
62331109.0,1,0
61335669.0,1,0
60803700.0,1,0
60789193.0,1,0
60354031.0,1,0
59709086.0,1,0
59287591.0,1,0
59214062.0,1,0
68013382.0,1,0
58953287.0,1,0
71143615.0,1,0
71860801.0,1,0
87827750.0,1,0
85589540.0,1,0
85460092.0,1,0
82769590.0,1,0
82458955.0,1,0
81220055.0,1,0
81021807.0,1,0
80791048.0,1,0
80746421.0,1,0
80737025.0,1,0
75714557.0,1,0
75528606.0,1,0
74609023.0,1,0
74160256.0,1,0
73901677.0,1,0
72938363.0,1,0
72216889.0,1,0
71178110.0,1,0
88407541.0,1,0
58708507.0,1,0
58127838.0,1,0
47965272.0,1,0
47538279.0,1,0
47416350.0,1,0
47129792.0,1,0
46384399.0,1,0
45832693.0,1,0
45673524.0,1,0
45461404.0,1,0
45019540.0,1,0
44436320.0,1,0
44176630.0,1,0
44158017.0,1,0
44102197.0,1,0
43950736.0,1,0
43705093.0,1,0
43101653.0,1,0
41734930.0,1,0
48015036.0,1,0
58579210.0,1,0
48249790.0,1,0
49214790.0,1,0
57743980.0,1,0
57249301.0,1,0
56618068.0,1,0
56240857.0,1,0
55477861.0,1,0
55395103.0,1,0
55125781.0,1,0
53507896.0,1,0
53166374.0,1,0
52823405.0,1,0
52528255.0,1,0
52463777.0,1,0
50917833.0,1,0
50576527.0,1,0
50070119.0,1,0
49920475.0,1,0
49346872.0,1,0
48438556.0,1,0
40388524.0,1,0
90107770.0,1,0
90535387.0,1,0
182569676.0,1,0
181413514.0,1,0
178246399.0,1,0
168820970.0,1,0
166433328.0,1,0
165793361.0,1,0
164554364.0,1,0
160304538.0,1,0
160244947.0,1,0
157067110.0,1,0
154554837.0,1,0
151947923.0,1,0
150354304.0,1,0
148058043.0,1,0
146160591.0,1,0
140365664.0,1,0
138914050.0,1,0
189233664.0,1,0
138168339.0,1,0
189737138.0,1,0
1913593928.0,1,0
216270430.0,1,0
216145602.0,1,0
215534824.0,1,0
214760518.0,1,0
213846506.0,1,0
210078061.0,1,0
209803670.0,1,0
208243239.0,1,0
205838503.0,1,0
204432319.0,1,0
203319921.0,1,0
202892876.0,1,0
200469793.0,1,0
196631240.0,1,0
196000603.0,1,0
194567243.0,1,0
192990974.0,1,0
191946335.0,1,0
90313781.0,1,0
136868512.0,1,0
136191347.0,1,0
111411054.0,1,0
109213108.0,1,0
108972528.0,1,0
107501194.0,1,0
107284074.0,1,0
104334135.0,1,0
104037382.0,1,0
102202964.0,1,0
99588575.0,1,0
96196635.0,1,0
96162028.0,1,0
95650867.0,1,0
94999200.0,1,0
93781504.0,1,0
92785248.0,1,0
91109981.0,1,0
90733366.0,1,0
114549208.0,1,0
136389814.0,1,0
118182690.0,1,0
119714977.0,1,0
134971995.0,1,0
134595842.0,1,0
134092563.0,1,0
132535895.0,1,0
132265011.0,1,0
131179293.0,1,0
129867408.0,1,0
129000249.0,1,0
127258729.0,1,0
127209068.0,1,0
125730512.0,1,0
124204401.0,1,0
124201297.0,1,0
123549931.0,1,0
123431141.0,1,0
123102547.0,1,0
122991820.0,1,0
118503567.0,1,0
40097814.0,1,0
39589743.0,1,0
39408289.0,1,0
17367296.0,1,0
17247647.0,1,0
17204700.0,1,0
17146951.0,1,0
17122318.0,1,0
17121670.0,1,0
17033503.0,1,1
16804244.0,1,0
16642730.0,1,0
16626363.0,1,0
16604074.0,1,0
16457594.0,1,0
16394962.0,1,0
16384628.0,1,0
16364758.0,1,0
16271858.0,1,0
16226910.0,1,0
17427774.0,1,0
16208086.0,1,0
17604538.0,1,0
17684104.0,1,0
18692673.0,1,0
18588943.0,1,0
18587376.0,1,0
18560550.0,1,0
18556145.0,1,0
18479889.0,1,0
18397522.0,1,0
18323059.0,1,0
18258669.0,1,0
18216551.0,1,0
18206372.0,1,0
18030192.0,1,0
17846365.0,1,0
17837409.0,1,0
17727678.0,1,0
17701397.0,1,0
17686959.0,1,0
17654763.0,1,0
18804118.0,1,0
16187817.0,1,0
15982094.0,1,0
14089370.0,1,0
12412802.0,1,0
12254202.0,1,0
10007262.0,1,0
8627002.0,1,0
7771842.0,1,0
7544762.0,1,0
7496742.0,1,0
6284342.0,1,0
6261682.0,1,0
4615341.0,1,0
4531371.0,1,0
2371631.0,1,0
2066991.0,1,0
1769681.0,1,0
1489951.0,1,0
661173.0,1,0
14245232.0,1,0
16001135.0,1,1
14372597.0,1,0
14545235.0,1,0
15815808.0,1,0
15653102.0,1,0
15630365.0,1,0
15271716.0,1,0
15085947.0,1,0
14994188.0,1,0
14863355.0,1,0
14858646.0,1,0
14817102.0,1,0
14807835.0,1,0
14804509.0,1,0
14758527.0,1,0
14630230.0,1,0
14628219.0,1,0
14579795.0,1,0
14573964.0,1,0
14570827.0,1,0
14398840.0,1,0
18820808.0,1,0
19202349.0,1,0
19244251.0,1,0
31329079.0,1,0
30751859.0,1,0
30670965.0,1,0
30209201.0,1,0
30010272.0,1,0
29569951.0,1,0
29544116.0,1,0
29224679.0,1,0
29144658.0,1,0
28586151.0,1,0
27739327.0,1,0
27592328.0,1,0
27512769.0,1,0
27138748.0,1,0
26817474.0,1,0
26758509.0,1,0
26619944.0,1,0
31369265.0,1,0
26566389.0,1,0
31440516.0,1,0
32226058.0,1,0
38881442.0,1,0
38233522.0,1,0
38026627.0,1,0
37854330.0,1,0
37359782.0,1,0
36902944.0,1,0
35766965.0,1,0
35324278.0,1,0
34631113.0,1,0
34584975.0,1,0
34273613.0,1,0
33941425.0,1,0
33842430.0,1,0
32929694.0,1,0
32912355.0,1,0
32576902.0,1,0
32421765.0,1,0
31915261.0,1,0
26477054.0,1,0
25809254.0,1,0
25790437.0,1,0
21705504.0,1,0
21659132.0,1,0
21497752.0,1,0
21458110.0,1,0
21430666.0,1,0
21238575.0,1,0
20719127.0,1,0
20710575.0,1,0
20553363.0,1,0
20347917.0,1,0
20204340.0,1,0
19898543.0,1,0
19811573.0,1,0
19791874.0,1,0
19782712.0,1,0
19664367.0,1,0
19590930.0,1,0
21986256.0,1,0
22675984.0,1,0
22811050.0,1,0
22924747.0,1,0
25760445.0,1,0
25695060.0,1,0
25459854.0,1,0
25429149.0,1,0
25281508.0,1,0
25014465.0,1,0
24886197.0,1,0
24815642.0,1,0
217737452.0,1,0
24796805.0,1,0
24599356.0,1,0
24076261.0,1,0
23885166.0,1,0
23685118.0,1,0
23484619.0,1,0
23343202.0,1,0
23245225.0,1,0
22979427.0,1,0
24775323.0,1,0
219211575.0,1,0
1.32956671074817e+18,1,0
534918224.0,1,0
607429733.0,1,0
604784569.0,1,0
600444379.0,1,0
586098727.0,1,0
574536155.0,1,0
572685606.0,1,0
611136888.0,1,0
572463801.0,1,0
564695868.0,1,0
550695257.0,1,0
1397454752.0,1,0
548873794.0,1,0
548052458.0,1,0
543804241.0,1,0
570985130.0,1,0
613645325.0,1,0
615868759.0,1,0
619572621.0,1,0
1359481309.0,1,0
756042812.0,1,0
754600676.0,1,0
753934206.0,1,0
741522402.0,1,0
738958034.0,1,0
1362477643.0,1,0
734425814.0,1,0
712574594.0,1,0
700905942.0,1,0
1363189728.0,1,0
636053783.0,1,0
634706870.0,1,0
629838177.0,1,0
1387516814.0,1,0
539653181.0,1,0
537426889.0,1,0
219587171.0,1,0
1398462068.0,1,0
1452177949.0,1,0
474710330.0,1,0
474542469.0,1,0
473375099.0,1,0
471318029.0,1,0
1452178579.0,1,0
466922532.0,1,0
461118641.0,1,0
460386195.0,1,0
456036004.0,1,0
454591596.0,1,0
454231478.0,1,0
454210163.0,1,0
1209474319.0,1,0
451605788.0,1,0
476123681.0,1,0
764142572.0,1,0
481499244.0,1,0
1434240264.0,1,0
528987149.0,1,0
528098872.0,1,0
518937190.0,1,0
518615888.0,1,0
513309961.0,1,0
512404715.0,1,0
500394505.0,1,0
499382239.0,1,0
498488759.0,1,0
498380168.0,1,0
498246663.0,1,0
1433645180.0,1,0
495513064.0,1,0
495415177.0,1,0
492010683.0,1,0
487642650.0,1,0
764165707.0,1,0
770120905.0,1,0
774852805.0,1,0
1252777735.0,1,0
1051772989.0,1,0
1265647256.0,1,0
1043082343.0,1,0
1017531362.0,1,0
1016590220.0,1,0
998699336.0,1,0
1266083611.0,1,0
980841944.0,1,0
966945732.0,1,0
1267564375.0,1,0
964463690.0,1,0
1286048444.0,1,0
956939179.0,1,0
948929396.0,1,0
1051813561.0,1,0
942422990.0,1,0
1055956286.0,1,0
1244750184.0,1,0
1182581022.0,1,0
1153599170.0,1,0
1134910399.0,1,0
1130156690.0,1,0
1120323655.0,1,0
1219683643.0,1,0
1224224832.0,1,0
1232539921.0,1,0
1119904952.0,1,0
1109691894.0,1,0
1106657622.0,1,0
1093389685.0,1,1
1089998124.0,1,0
1082854711.0,1,0
1069852626.0,1,0
1246900826.0,1,0
449226430.0,1,0
933378720.0,1,0
931787443.0,1,0
